Verkehrsunfälle 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Folgen,,,,Art der Verkehrsbeteiligung,,,,,,,,,,Unfallbeteiligte,,,,,,,,,,,,,,,,
Lfd.Nr,VU-Ort,VU-Höhe,Tag ,Datum,Uhrzeit,Kat,Flucht,i.g.O.,a.g.O,T,SV,LV,Bet.,FG ,RF,Helm,Mofa,KKR,Krad,PKW,LKW,KOM,sonstige,01,Kennzeichen 01,02,Kennzeichen 02,"Alkohol
bei",Typ,"Ursache
 1 - 4",2. Ursache ,3.Ursache,"sonstige
Usache",Ursache 02,"Licht-
 verhältnisse","Strassen-
zustand","01 = Alter
 in Jahren","02 = Alter 
in Jahren",Bemerkungen,"Text / IGVP-Nr.
"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10473,,,,,,,,,,5,267,1170,20282,186,1124,0,14,124,109,15737,1517,297,1180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Meesenstiege,54 Parkplatz,mo,29.08.2016,17:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-046981-16/1
1,Schneidermühler Straße,116,fr,22.07.2016,23:29,5,X,,,,,,2,,,,,,,2,,,,21,ol,21,ms,,711,,36,,,,2/3,,41,,,702000-039636-16/0
1,Meesenstiege,54 Parkplatz,do,01.09.2016,15:45,5,X,,,,,,2,,,,,,,1,,,1,92,,21,coe,,703,,49,,,,,,F,,,702000-047691-16/9
1,Handorfer Straße,35 Parkstreifen,fr,02.09.2016,15:50,5,X,,,,,,2,,,,,,,2,,,,21,,21,ms,,501,,14,,,,,,F,,,702000-047921-16/8
1,Hafenweg,26a Parkplatz,sa,16.07.2016,18:30,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,st,,703,,49,,,,,,F,,,709000-035337-16/4
1,Grevener Straße,69 Parkplatz,mo,11.07.2016,15:50,5,X,,,,,,2,,1,,,,,1,,,,21,ms,71,,,703,,49,,,,,,22,,,702000-037142-16/9
1,Steinfurter Straße,Parkplatz Burger King,mo,11.07.2016,23:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,st,,703,,49,,,,2,,F,,,702000-037191-16/5
1,Elbestraße,1,so,14.08.2016,15:00,5,X,,,,,,2,,,,,,,2,,,,21,std,21,bor,,711,,14,36,,,,,55,,,702000-045458-16/8
1,Rudolf-von-Langen-Straße,53,sa,27.08.2016,12:00,5,X,,,,,,2,,,,,,,1,,,,92,,21,coe,,799,,49,,,,,,F,,,702000-047744-16/3
1,Hoyastraße,5,fr,22.07.2016,13:00,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,49,,,,,,45,,,702000-039596-16/4
1,Kristianensandstraße,Westhoffstraße  Kreisverkehr,mo,22.08.2016,09:27,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,341,,28,,,,,,67,36,,702000-045513-16/1
1,Bült,Bült 7,di,06.09.2016,07:58,3,,,,,,1,2,1,1,,,,,,,,,71,,81,,,799,,49,,,,,,23,56,,702000-048380-16/6
1,Albert-Schweitzer-Straße,33,sa,06.08.2016,17:58,3,,,,,,1,3,,,,,,,3,,,,21,ms,21,ms,,601,,14,,,,,,25,42,,702000-042612-16/5
1,Hammer Straße,B 51,di,02.08.2016,19:35,3,,,,,,2,2,,,,,,,1,,,1,59,,21,ms,,321,,31,,,,,,78,56,,702000-041830-16/0
1,Alter Mühlenweg,zw.Kasewinkel und Auf der Laer,mo,01.08.2016,11:00,5,X,,,,,,2,,,,,,,2,,,,21,,21,ms,,681,,49,,,,,,F,,,702000-041495-16/3
1,Wolbecker Straße,Laerer Landweg,mo,04.07.2016,15:20,3,X,,,,,1,2,1,,,,,,,,,1,92,,81,,,242,,42,,,,,,F,28,,702000-035772-16/8
1,Von-Esmarch-Straße,18 Parkplatz,mi,06.07.2016,18:20,5,X,,,,,,1,,,,,,,,,,1,22,ms,,,,703,,49,,,,,,F,,,702000-036295-16/0
1,An der Hansalinie,18,sa,16.07.2016,03:23,5,X,,,,,,2,,,,,,,1,,,1,21,st,92,,,711,,36,49,,,,,22,,,702000-038301-16/3
1,Juffenkamp,10,fr,19.08.2016,08:45,5,X,,,,,,1,,,,,,,,,,1,59,ms,,,,711,,36,,,,,,53,,,702000-045358-16/6
1,Pleistermühlenweg,71 Parkplatz,mo,22.08.2016,17:40,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,49,,,,,,80,,,702000-045667-16/4
1,Albersloher Weg,5 Parkplatz,so,17.07.2016,09:10,5,X,,,,,,2,,,,,,,2,,,,21,st,21,ms,,703,,36,,,,,,25,,,702000-038652-16/3
1,Warendorfer Straße,Bushaltestelle Pleistermühlenweg,sa,20.08.2016,11:45,5,X,,,,,,3,,,,,,,2,,1,,33,ms,21,bi,,551,,37,,,,,,55,,,702000-045371-16/5
1,Düesbergweg,124,do,11.08.2016,10:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ham,,703,,14,,,,,,79,,,
1,Schillerstraße,164,sa,27.08.2016,22:20,5,,m,,,,,2,,,,,,,2,,,,21,un,21,ms,,703,,14,,,,,,24,,,
1,Kardinal-von-galen-Ring,Hüfferstraße,mo,29.08.2016,14:05,5,,m,,,,,3,,,,,,,3,,,,21,ms,21,coe,,611,,13,14,,,,,59,,,
1,Ludgeriplatz,im Kreis,mo,29.08.2016,17:50,5,,o,,,,,2,,,,,,,2,,,,21,bi,21,ms,,601,,13,14,,,,,32,,,
1,Ludgeristraße,Marievengasse,di,30.08.2016,09:30,5,,z,,,,,2,,1,P,,,,1,,,,21,re,71,,,501,,14,,,,,,60,,,
1,Weseler Straße,729,mi,31.08.2016,12:05,5,,m,,,,,2,,,,,,,2,,,,21,m,21,ms,,703,,36,,,,,,19,,,
1,Hermannstraße,71,mi,31.08.2016,19:05,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,kle,,501,,14,,,,,,29,,,
1,Stadtlohnweg,Heekweg,mi,31.08.2016,16:10,5,,o,,,,,2,,,,,,,1,1,,,40,ms,21,waf,,681,,11,,,,,,56,,,
1,Hafenweg,17,mi,31.08.2016,15:45,5,,m,,,,,2,,,,,,,1,1,,,40,el,21,ham,,501,,14,,,,,,53,,,
1,An den Loddenbüschen,77,mi,31.08.2016,16:10,5,,o,,,,,2,,,,,,,1,1,,,44,vec,21,waf,,303,,37,,,,,,56,,,
1,Erphostraße,40,mi,31.08.2016,11:00,5,,m,,,,,1,,,,,,,,1,,,44,st,,,,711,,36,,,,,,57,,Stadt,
1,Mendelstraße,FR Austermannstraße,mi,31.08.2016,10:30,5,,o,,,,,1,,,,,,,1,,,,21,ms,,,,141,,49,,,,,,27,,Stadt,
1,Marktallee,42,mi,31.08.2016,13:40,5,,o,,,,,2,,,,,,,1,1,,,40,ms,21,ms,,501,,14,,,,,,60,,,
1,An den Loddenbüschen,79,mi,31.08.2016,17:10,5,,a,,,,,2,,,,,,,1,1,,,44,vec,21,os,,322,,28,,,,,,56,,,
1,Weseler Straße,Geiststraße,mi,31.08.2016,07:30,5,,z,,,,,2,,,,,,,2,,,,21,st,21,coe,,623,,14,,,,,,26,,,
1,Friedrich-Ebert-Straße,99,do,01.09.2016,18:02,5,,m,,,,,2,,,,,1,,,,1,,33,ms,12,waf,,651,,14,,,,,,56,,,
1,Weseler Straße,485,do,01.09.2016,16:00,5,,a,,,,,2,,,,,,,2,,,,21,wob,21,ms,,211,,32,,,,,,46,,,
1,Loddenheide,5,do,01.09.2016,17:35,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,14,,,,,1,57,,,
1,Hogenbergstraße,21,do,01.09.2016,16:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,waf,,703,,36,,,,,,19,,,
1,Hiltruper Straße,Münsterstraße,do,01.09.2016,19:05,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,231,,13,14,,,,,31,,,
1,Bodelschwinghstraße,10,do,01.09.2016,21:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,2,,26,,,
1,Lüdinghauserstraße,20,do,01.09.2016,12:00,5,,m,,,,,2,,,,,,,1,1,,,40,ms,21,ms,,711,,36,,,,,,23,,,
1,Am Kanonengraben,8,do,01.09.2016,13:10,5,,o,,,,,2,,1,n,,,,1,,,,71,,21,ms,,501,,14,,,,,,13,,,
1,Alfred-Krupp-Weg,rückseite Ford Fischer,do,01.09.2016,08:45,5,,m,,,,,2,,,,,,,1,1,,,40,,21,k,,711,,36,,,,,,33,,,
1,Warendorfer Straße,Friedensstraße,do,01.09.2016,16:25,5,,m,,,,,2,,,,,,,2,,,,21,gt,21,ms,,601,,13,14,,,,,52,,,
1,Gereonstraße,16,do,01.09.2016,15:00,5,,m,,,,,2,,,,,,,,2,,,40,ms,40,ms,,501,,14,,,,,,19,,,
1,Buddenstraße,ggü. 25,do,01.09.2016,12:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,st,,501,,14,,,,,,29,,,
1,Küstrinweg,Stettiner Straße,do,01.09.2016,17:08,5,,m,,,,,2,,,,,,,1,1,,,44,lip,21,ms,,711,,36,,,,,,46,,,
1,Schillerstraße,76,do,01.09.2016,11:30,5,,m,,,,,2,,,,,,1,1,,,,21,ms,11,ms,,501,,14,,,,,,50,,,
1,Kappenberger Damm,7,do,01.09.2016,22:15,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,2,,28,,,
1,Roxeler Straße,Bredeheide,do,01.09.2016,14:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,13,14,,,,,44,,,
1,Grevener Straße,307,do,01.09.2016,16:15,5,,m,,,,,2,,,,,,,2,,,,21,st,21,st,,641,,26,,,,,,19,,,
1,Kettelerstraße,63a,do,01.09.2016,09:05,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,en,,711,,36,,,,,,26,,,
1,Hoyastraße,1a,do,01.09.2016,12:35,5,,m,,,,,2,,,,,,,2,,,,21,wtm,21,waf,,711,,36,,,,,,32,,,
1,Gartenstraße,25,do,01.09.2016,09:00,5,,m,,,,,2,,,,,,,2,,,,21,k,21,ms,,501,,14,,,,,,30,,,
1,Höltenweg,Kesslerweg,fr,02.09.2016,13:30,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,coe,,306,,28,,,,,,34,,,
1,Lublinring,Gartenstraße,fr,02.09.2016,16:40,5,,a,,,,,2,,1,n,,,,1,,,,21,ms,71,,,243,,34,,,,,,86,,,
1,Kerßenbrockstraße,19,fr,02.09.2016,09:30,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,18,,,
1,Steinfurter Straße,York-Ring,fr,02.09.2016,15:10,5,,a,,,,,2,,,,,,,2,,,,21,bf,21,ms,,304,,28,,,,,,20,,,
1,Weseler Straße,Scharnhorststraße,fr,02.09.2016,21:28,5,,z,,,,,2,,,,,,,2,,,,21,os,21,ms,,644,,26,,,,1/3,,51,,,
1,Wolbecker Straße,hansaring,fr,02.09.2016,14:12,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,631,,26,,,,,,60,,,
1,Dreizehnerstraße,17,fr,02.09.2016,13:45,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,36,,,
1,Cheruskerring,77,fr,02.09.2016,09:04,5,,o,,,,,2,,,,,,,,1,1,,44,st,33,waf,,501,,14,,,,,,35,,,
1,Nienkamp,Höhe Hall of Sports,fr,02.09.2016,10:03,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,st,,501,,14,,,,,,22,,,
1,Mauritzstraße,Asche,fr,02.09.2016,09:50,5,,m,,,,,2,,,,,,,2,,,,21,te,21,st,,231,,14,,,,,,53,,,
1,Hammer Straße,Münstermannweg,fr,02.09.2016,12:55,5,,m,,,,,3,,,,,,,3,,,,21,ms,21,st,,611,,13,14,,,,,47,,,
1,Wolbecker Straße,131,fr,02.09.2016,13:20,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,611,,14,,,,,,22,,,
1,Inselbogen,58,fr,02.09.2016,12:45,5,,m,,,,,2,,,,,,,1,1,,,21,hf,40,ms,,501,,14,,,,,,33,,,
1,Lippstädter,10,fr,02.09.2016,11:00,5,,o,,,,,1,,,,,,,,1,,,40,st,,,,799,,49,,,,,,47,,,
1,Hohenzollernring,Manfred-von-Richthofen-Straße,fr,02.09.2016,13:40,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,231,,14,,,,,,42,,,
1,Wolbecker Straße,120,fr,02.09.2016,08:50,5,,m,,,,,2,,,,,,,,2,,,40,coe,44,bn,,501,,14,,,,,,33,,,
1,B 51,Albersloher Weg,fr,02.09.2016,08:20,5,,m,,,,,2,,,,,,,2,,,,21,os,21,bor,,601,,13,14,,,,,24,,,
1,Weseler Straße,Boeselagerstraße,fr,02.09.2016,07:25,5,,o,,,,,2,,,,,,,,1,1,,33,ms,46,wes,,651,,14,,,,,,50,,,
1,Grevingstraße,33c,fr,02.09.2016,07:30,5,,o,,,,,2,,,,,,,2,,,,21,me,21,ms,,703,,36,,,,,,19,,,
1,Weseler Straße,Scharnhorststraße,sa,03.09.2016,12:55,5,,a,,,,,3,,,,,,,3,,,,21,m,21,ms,,612,,14,,,,,,33,,,
1,Weseler Straße,B 51,sa,03.09.2016,23:40,5,,a,,,,,2,,,,,,,2,,,,21,lh,21,ms,,304,,28,,,,2,,26,,,
1,Trauttmansdorffstraße,Hammer Straße,sa,03.09.2016,14:00,5,,a,,,,,2,,,,,,,1,1,,,21,ms,46,ms,,304,,28,,,,,,82,,,
1,Freidrich-Ebert-Straße,128,sa,03.09.2016,17:55,5,,z,,,,,2,,,,,,,2,,,,21,f,21,mk,,501,,14,,,,,,48,,,
1,B 51,Hammer Straße,sa,03.09.2016,11:35,5,,o,,,,,2,,,,,,,2,,,,21,f,21,kb,,711,,36,,,,,,39,,,
1,Weseler Straße,Geiststraße,sa,03.09.2016,01:12,5,,m,,,,,2,,,,,,,2,,,,21,bor,21,ms,,712,,36,,,,2/3,,28,,,
1,Gartenstraße,67,sa,03.09.2016,13:50,5,,m,,,,,2,,,,,,,1,,,1,22,ms,21,ms,,681,,11,14,,,,,50,,,
1,Konradstraße,1,sa,03.09.2016,11:50,5,,m,,,,,2,,,,,,,2,,,,25,ms,21,ms,,501,,14,,,,,,52,,,
1,Kinderhauser Straße,Grevener Straße,sa,03.09.2016,18:10,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,20,,,
1,Coerdeplatz,1,sa,03.09.2016,18:03,5,,o,,,,,2,,,,,,,2,,,,21,waf,21,ms,,594,,14,,,,,,30,,,
1,Dreizehnerstraße,ggü.46,sa,03.09.2016,20:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ne,,501,,14,,,,1,,29,,,
1,Frie-Vendt-Straße,19,sa,03.09.2016,22:20,5,,m,,,,,2,,,,,,,2,,,,21,st,21,bor,,601,,13,14,,,2,,27,,,
1,Am Dornbusch,12,sa,03.09.2016,10:02,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,boh,,715,,36,37,,,,,73,,,
1,Scheibenstraße,128,sa,03.09.2016,17:00,5,,m,,,,,2,,,,,,,1,,,1,21,ms,59,ms,,703,,14,,,,,,46,,,
1,Friedensstraße,1,so,04.09.2016,13:20,5,,m,,,,,2,,,,,,,2,,,,21,b,21,os,,711,,36,,,,,1,23,,,
1,Hubertistraße,20,so,04.09.2016,18:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,23,,,
1,Schlossplatz,Gerichtsstraße,so,04.09.2016,14:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,641,,26,,,,,,32,,,
1,Hamburger Straße,8,so,04.09.2016,15:30,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,40,,,
1,Aegidiimarkt,1,so,04.09.2016,15:34,5,,o,,,,,1,,,,,,,1,,,,21,da,,,,703,,36,,,,,,30,,,
1,Münsterstraße,112,so,04.09.2016,21:15,5,,,o,,,,1,,,,,,,1,,,,21,gt,,,,751,,0,,86,,2,1,69,,,
1,Albersloher Weg,14,so,04.09.2016,16:58,5,,m,,,,,2,,,,,,,2,,,,21,coe,21,waf,,703,,36,,,,,,33,,,
1,Antoniusstraße,ggü. 31,so,04.09.2016,01:20,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,k,,501,,14,,,,2/3,,25,,,
1,Robert-Bosch-Straße,2,so,04.09.2016,18:55,5,,o,,,,,1,,,,,,,1,,,,21,waf,,,,141,,49,,,,,1,51,,Stadt,
1,Mümmelmannpfad,Coerheide,so,04.09.2016,17:38,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,594,,14,,,,,,43,,,
1,Dortmunder Straße,Hansaring,mo,05.09.2016,08:30,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,32,,,
1,Bremer Straße,42,mo,05.09.2016,14:00,5,,m,,,,,2,,,,,,,2,,,,21,ham,21,ms,,601,,13,14,,,,,18,,,
1,Zwi-Schulmann-Weg,95,mo,05.09.2016,10:50,5,,m,,,,,2,,,,,,,1,1,,,21,ms,40,ms,,321,,27,,,,,,19,,,
1,Hammer Straße,232,mo,05.09.2016,14:20,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,501,,14,,,,,,43,,,
1,Kirchstraße,4,mo,05.09.2016,21:55,5,,o,,,,,1,,,,,,,1,,,,21,nrw,,,,711,,36,,,,2,,35,,,
1,Dinkelweg,22,mo,05.09.2016,20:20,5,,m,,,,,1,,,,,,,1,,,,21,ms,,,,711,,36,,,,2/3,,20,,,
1,Marktallee,8,mo,05.09.2016,16:50,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,623,,13,14,,,,,60,,,
1,Sprakeler Straße,Aldruper Straße,mo,05.09.2016,07:50,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,13,14,,,,,24,,,
1,Einsteinstraße,Albert-Schweitzer-Straße,mo,05.09.2016,07:00,5,,m,,,,,2,,,,,,,2,,,,21,so,21,ms,,641,,26,,,,,,71,,,
1,Hermannstraße,32,mo,05.09.2016,07:55,5,,z,,,,,2,,,,,,,2,,,,21,st,21,m,,501,,14,,,,,,18,,,
1,Prozessionsweg,428a,mo,05.09.2016,08:58,5,,z,,,,,2,,,,,,,1,1,,,51,waf,21,ms,,501,,14,,,,,,21,,,
1,Jungeblodtplatz,Parkplatz,mo,05.09.2016,08:15,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,,,30,,,
1,Weseler Straße,Blumenstraße,mo,05.09.2016,19:00,5,,o,,,,,2,,,,,,,2,,,,21,bor,21,os,,711,,36,,,,,,23,,,
1,Weseler Straße,Heroldstraße,mo,05.09.2016,08:50,5,,m,,,,,2,,,,,,,,2,,,44,ms,40,kün,,601,,13,14,,,,,57,,,
1,Heidegrund,Hagelbachstiege,mo,05.09.2016,07:45,5,,a,,,,,2,,,,,,,1,1,,,44,bor,21,bf,,303,,27,,,,,1,47,,,
1,Hafenweg,10,mo,05.09.2016,19:30,5,,o,,,,,2,,,,,,,2,,,,21,st,21,lh,,501,,14,,,,1,,43,,,
1,Nerzweg,13,mo,05.09.2016,09:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,712,,36,,,,,,26,,,
1,Augustastraße,Plöniesstraße,mo,05.09.2016,16:15,5,,o,,,,,2,,,,,,,2,,,,21,so,21,ms,,501,,14,,,,,,28,,,
1,Margaretenstraße,ggü. 11,mo,05.09.2016,13:50,5,,o,,,,,1,,,,,,,1,,,,21,si,,,,711,,36,,,,,,38,,Stadt,
1,Hamannplatz,9,mo,05.09.2016,17:34,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,st,,321,,27,,,,,,36,,,
1,Grüner Grund,28,mo,05.09.2016,14:35,5,,o,,,,,2,,,,,,,,2,,,40,waf,40,te,,651,,14,,,,,,27,,,
1,Probsteistraße,11,mo,05.09.2016,15:45,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,561,,37,,,,,,18,,,
1,Krögerweg,17,mo,05.09.2016,06:00,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,2/3,,28,,,
1,Wolbecker Straße,Mondstraße,mo,05.09.2016,18:15,5,,a,,,,,2,,,,,,,2,,,,21,gt,21,ms,,211,,35,,,,,,21,,,
1,Catharina-Müller-Straße,5,mo,05.09.2016,14:45,5,,z,,,,,2,,,,,,,1,1,,,40,mg,21,kr,,501,,14,,,,,,52,,,
1,Langemarckstraße,48,mo,05.09.2016,08:03,5,,z,,,,,2,,,,,,,1,1,,,46,clp,21,ms,,501,,14,,,,,,53,,,
1,Hafenstraße,,mo,05.09.2016,09:45,5,,o,,,,,2,,1,n,,,,1,,,,21,ms,71,,,501,,14,,,,,,76,,,
1,Mecklenbecker Straße,313,mo,05.09.2016,16:15,5,,o,,,,,3,,1,j,,,,1,1,,,71,,21,ms,,651,,49,,,,,,11,,,
1,Mecklenbecker Straße,229,mo,05.09.2016,13:38,5,,m,,,,,2,,,,,,,,2,,,40,ms,44,waf,,601,,13,14,,,,,23,,,
1,Engelstraße,64,di,06.09.2016,11:15,5,,m,,,,,2,,,,,,,1,,,1,59,ms,21,coe,,501,,14,,,,,,27,,,
1,Moränenstraße,ggü. 1,di,06.09.2016,12:15,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,48,,,
1,Marktallee,46,di,06.09.2016,09:10,5,,m,,,,,2,,,,,,,1,,1,,33,ms,21,ms,,501,,14,,,,,,37,,,
1,Hessenweg,Schifffahrter Damm,di,06.09.2016,12:26,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,13,14,,,,,56,,,
1,Hammer Straße,17,di,06.09.2016,13:40,5,,z,,,,,2,,,,,,,1,1,,,21,ms,40,mk,,611,,13,14,,,,,27,,,
1,Goebenstraße,Hammer Straße,di,06.09.2016,17:54,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ac,,711,,36,,,,,,47,,,
1,Neutor ,Wilhelmstraße,di,06.09.2016,15:50,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,231,,14,,,,,,79,,,
1,Steinfurter Straße,York-Ring,di,06.09.2016,15:45,5,,o,,,,,2,,,,,,,2,,,,21,st,21,st,,601,,14,,,,,,41,,,
1,Breul,23,di,06.09.2016,21:35,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,2/3,,33,,,
1,Dahlweg,17,di,06.09.2016,11:05,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,36,,,
1,Weseler Straße,Boeselagerstraße,di,06.09.2016,08:55,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,coe,,601,,13,14,,,,,48,,,
1,Friedrich-Ebert-Straße,171,di,06.09.2016,11:50,5,,m,,,,,2,,,,,,,1,1,,,40,ms,21,ms,,601,,13,14,,,,,27,,,
1,Ludgeriplatz,Moltkestraße,di,06.09.2016,21:04,5,,m,,,,,2,,,,,,,2,,,,21,bor,21,ms,,231,,14,,,,2,,24,,,
1,Gereonstraße,18,di,06.09.2016,17:20,5,,o,,,,,2,,,,,,,2,,,,21,gt,21,ms,,501,,14,,,,,,32,,,
1,Schillerstraße,ggü. 46,di,06.09.2016,10:40,5,,m,,,,,2,,,,,,,1,1,,,40,os,21,ms,,501,,14,,,,,,63,,,
1,Bohlweg,66,di,06.09.2016,13:05,5,,o,,,,,2,1,,,,,,1,,,,81,,21,waf,,703,,69,,,,,,71,,,
1,Dachsleite,53,di,06.09.2016,10:00,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,57,,,
1,Wiener Straße,47,di,06.09.2016,11:10,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,26,,,
1,Königsstraße,1,di,06.09.2016,13:00,5,,m,,,,,2,,,,,,,,1,1,,51,BK,31,ms,,651,,14,,,,,,61,,,
1,Weseler Straße,368,di,06.09.2016,08:09,5,,m,,,,,2,,,,,1,,1,,,,02,,21,ms,,601,,14,,,,,,17,,,
1,Hoher Heckenweg,97,di,06.09.2016,15:00,5,,m,,,,,2,,,,,,,2,,,,21,st,21,ms,,501,,14,,,,,,59,,,
1,Westfalenstraße,120,di,06.09.2016,14:05,5,,z,,,,,2,,,,,,,,2,,,40,ms,40,bf,,201,,14,,,,,,58,,,
1,Dingbängerweg,August-Veltmann-Straße,di,06.09.2016,11:40,5,,a,,,,,2,,,,,,,1,1,,,44,ms,21,ms,,202,,35,,,,,,46,,,
1,Hanseller Straße,196,mi,07.09.2016,20:31,5,,,o,,,,1,,,,,,,1,,,,21,st,,,,751,,0,,86,,2,,51,,,
1,Siemensstraße,Robert-Bosch-Straße,mi,07.09.2016,16:50,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,coe,,711,,36,,,,,,25,,,
1,Stolbergstraße,Höhe Bahnunterführung,mi,07.09.2016,20:55,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,502,,14,,,,2,,22,,,
1,Dülmener Straße,53,mi,07.09.2016,13:58,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,701,,14,,,,,,30,,,
1,Moltkestraße,Ludgeriplatz,mi,07.09.2016,12:50,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,621,,14,,,,,,86,,,
1,Schaumburgstraße,17,mi,07.09.2016,20:15,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,2,,18,,,
1,Königsstraße,Parkhaus Arkaden,mi,07.09.2016,16:40,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,st,,703,,14,,,,,,62,,,
1,Pantaleonplatz,6,mi,07.09.2016,17:23,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,45,,,
1,Nottulner Landweg,Ausfahrt Rewe,mi,07.09.2016,17:15,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,st,,301,,37,,,,,,35,,,
1,Mecklenbecker Straße,235,mi,07.09.2016,17:50,5,,m,,,,,2,,,,,,,2,,,,21,do,21,ms,,601,,13,14,,,,,27,,,
1,Herdingstraße,11,mi,07.09.2016,20:33,5,,m,,,,,2,,,,,,,2,,,,21,lev,21,ms,,591,,37,,,,2/3,,20,,,
1,B 51,Dyckburgstraße,mi,07.09.2016,19:00,5,,,m,,,,2,,,,,,,2,,,,21,be,21,ms,,623,,13,14,,,,,41,,,
1,Liboristraße,Bennostraße,mi,07.09.2016,10:55,5,,o,,,,,2,,,,,,,1,1,,,40,ms,21,el,,711,,36,,,,,,52,,,
1,Hammer Straße,41a,mi,07.09.2016,21:00,5,,m,,,,,2,,1,n,,,,1,,,,21,ms,71,,,232,,34,,,,,,67,,,
1,Hohenzollernring,48,mi,07.09.2016,08:10,5,,a,,,,,2,,,,,,,1,1,,,21,waf,46,bm,,551,,37,,,,,,46,,,
1,Josefstraße,Hammer Straße,do,08.09.2016,08:00,5,,m,,,,,2,,1,n,,,,1,,,,21,coe,71,,,621,,14,,,,,,22,,,
1,Hornstraße,25,do,08.09.2016,21:48,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,wob,,711,,36,,,,2,,42,,,
